,gen,i,max,max_el,max_pop,mean,mean_el,mean_pop,min,min_el,min_pop,ppa
450,90,4729,80.8369,80.8369,80.8369,71.98667894736843,80.83673999999999,75.89110882352942,62.8729,80.8367,62.8729,8
451,91,4767,80.8369,80.8369,80.8369,74.08473829787233,80.83676,76.71538831168832,60.8785,80.8367,60.8785,8
452,92,4814,80.8369,80.8369,80.8369,74.32884791666667,80.83676666666666,76.83189102564104,57.8705,80.8367,57.8705,8
453,93,4862,80.8371,80.8371,80.8371,73.95481791044774,80.83681333333334,76.08325567010307,61.8779,80.8367,61.8779,8
454,94,4929,80.8373,80.8373,80.8373,73.02332264150944,80.83686666666667,75.84747590361442,60.8737,80.8367,60.8737,8
455,95,4982,80.8369,80.8373,80.8373,72.90166829268293,80.83687333333333,76.25456901408448,63.8741,80.8367,63.8741,8
456,96,5023,80.8373,80.8373,80.8373,72.3919282051282,80.83690666666665,76.06364347826084,62.8805,80.8367,62.8805,8
457,97,5062,80.8373,80.8373,80.8373,73.10793953488373,80.83694666666663,76.28422739726025,63.8666,80.8367,63.8666,8
458,98,5105,80.8373,80.8373,80.8373,73.99303673469386,80.83698666666665,76.59198987341766,59.8761,80.8369,59.8761,8
459,99,5154,80.8373,80.8373,80.8373,73.07160243902437,80.83700666666664,76.35275070422536,62.8698,80.8369,62.8698,8
460,100,5195,80.8373,80.8373,80.8373,73.83033469387757,80.83704666666662,76.49109620253161,60.8806,80.8369,60.8806,8
461,101,5244,80.8373,80.8373,80.8373,73.41024067796609,80.83713999999996,75.91365842696624,58.8808,80.8369,58.8808,8
462,102,5303,80.8375,80.8375,80.8375,75.66289425287357,80.83727333333333,76.98962393162391,63.863,80.8371,63.863,8
463,103,5390,80.8375,80.8375,80.8375,74.04138082191781,80.83729999999998,76.02076699029125,62.8776,80.8371,62.8776,8
464,104,5463,80.8375,80.8375,80.8375,73.00223666666668,80.83731999999999,75.61392444444448,61.8726,80.8373,61.8726,8
465,105,5523,80.8375,80.8375,80.8375,71.87997692307694,80.83732666666667,75.77447391304348,61.8706,80.8373,61.8706,8
466,106,5562,80.8375,80.8375,80.8375,73.471548,80.83734,76.23371499999996,59.8784,80.8373,59.8784,8
467,107,5612,80.8375,80.8375,80.8375,74.11054999999999,80.83736666666665,76.76586184210528,61.8736,80.8373,61.8736,8
468,108,5658,80.8375,80.8375,80.8375,75.07848688524592,80.83739333333331,76.97701868131868,62.8755,80.8373,62.8755,8
469,109,5719,80.8377,80.8377,80.8377,75.56810000000002,80.83748000000006,77.18114897959185,60.8715,80.8373,60.8715,8
470,110,5787,80.8377,80.8377,80.8377,73.89994838709679,80.83751333333338,76.16218695652177,62.8755,80.8373,62.8755,8
471,111,5849,80.8377,80.8377,80.8377,74.76854729729729,80.83753333333337,76.51921057692309,63.87,80.8375,63.87,8
472,112,5923,80.8377,80.8377,80.8377,73.38540888888889,80.83755333333337,76.36625866666667,59.8738,80.8375,59.8738,8
473,113,5968,80.8379,80.8379,80.8379,74.82666086956522,80.83758666666672,77.19938157894735,62.8696,80.8375,62.8696,8
474,114,6014,80.8379,80.8379,80.8379,72.254632,80.83762000000004,75.47324000000003,60.8758,80.8375,60.8758,8
475,115,6064,80.8379,80.8379,80.8379,73.0970591836735,80.8376466666667,76.03651265822786,62.8724,80.8375,62.8724,8
476,116,6113,80.8379,80.8379,80.8379,74.83371250000002,80.83775333333337,76.7498617021277,61.8755,80.8377,61.8755,8
477,117,6177,80.8379,80.8379,80.8379,75.84695901639346,80.83778666666669,77.4922758241758,63.8679,80.8377,63.8679,8
478,118,6238,80.8379,80.8379,80.8379,76.0142240740741,80.83784,77.736925,62.8734,80.8377,62.8734,8
479,119,6292,80.8379,80.8379,80.8379,76.61446018518524,80.8379,77.53258623188405,62.8706,80.8379,62.8706,8
480,0,0,66.8658,66.8658,66.8658,61.16886666666666,61.168866666666666,61.168866666666666,54.8763,54.8763,54.8763,1
481,1,30,66.8658,66.8658,66.8658,62.37373015873014,65.12726666666669,61.98506451612903,55.8733,62.875,54.8763,1
482,2,93,68.8611,68.8611,68.8611,64.42495352112675,66.82716000000002,64.63356138613861,58.8685,65.8557,58.8685,1
483,3,164,69.8575,69.8575,69.8575,64.2246119047619,67.49594000000002,65.30900694444445,55.8754,66.8546,55.8754,1
484,4,206,69.8549,69.8575,69.8575,65.41383571428572,68.12749666666666,66.28137916666667,57.875,66.8658,57.875,1
485,5,248,69.8575,69.8575,69.8575,66.44516268656716,69.15661666666665,66.96547216494841,58.8802,68.8538,58.8802,1
486,6,315,71.8502,71.8502,71.8502,66.84630322580645,69.82238333333335,67.59966630434783,55.8909,68.8611,55.8909,1
487,7,377,70.8562,71.8502,71.8502,67.6939,70.18842666666667,68.58076805555555,61.8741,69.8543,61.8741,1
488,8,419,72.8487,72.8487,72.8487,67.69803255813954,70.55480333333335,68.72148219178084,58.8846,69.8572,58.8846,1
489,9,462,72.8496,72.8496,72.8496,67.97693720930233,71.18545666666664,69.03633424657535,55.8907,69.86,55.8907,1
490,10,505,72.8496,72.8496,72.8496,68.99585344827588,71.85132666666665,69.74230909090906,63.8766,70.8536,63.8766,1
491,11,563,73.8387,73.8387,73.8387,69.74175428571425,72.54942666666666,70.37462599999999,61.8734,71.8502,61.8734,1
492,12,633,73.8446,73.8446,73.8446,69.28538163265307,72.91428666666667,70.5248924050633,58.878,71.8557,58.878,1
493,13,682,73.8436,73.8446,73.8446,69.63731923076921,72.98189666666667,70.54758796296296,62.8665,72.8471,62.8665,1
494,14,760,73.8444,73.8446,73.8446,68.31779999999998,73.11441333333333,70.40620149253735,58.8833,72.8487,58.8833,1
495,15,797,74.8412,74.8412,74.8412,70.09637272727271,73.54453666666669,71.03951041666666,58.8846,72.8501,58.8846,1
496,16,863,74.8417,74.8417,74.8417,70.42857288135595,74.10819333333332,71.47889775280898,60.8677,73.8385,60.8677,1
497,17,922,74.843,74.843,74.843,69.91325961538462,74.37578,71.44799146341462,62.8723,73.8436,62.8723,1
498,18,974,74.843,74.843,74.843,71.63251643835618,74.84114666666669,72.43152524271845,65.8632,74.8389,65.8632,1
499,19,1047,74.843,74.843,74.843,70.4983416666667,74.84154666666669,71.64118508771934,62.8759,74.8412,62.8759,1
500,20,1131,74.8434,74.8434,74.8434,70.52929302325582,74.84195,72.3014520547945,60.8783,74.8412,60.8783,1
501,21,1174,75.8396,75.8396,75.8396,71.15057037037036,74.87578999999998,72.46892023809521,63.8743,74.8414,63.8743,1
502,22,1228,75.8396,75.8396,75.8396,69.79449062500001,74.90916333333334,72.25318387096775,63.8696,74.8416,63.8696,1
503,23,1260,76.8373,76.8373,76.8373,69.80393243243246,75.00917333333337,72.08985671641796,61.8742,74.8418,61.8742,1
504,24,1297,76.8373,76.8373,76.8373,70.11873157894736,75.17545666666668,72.27627941176469,60.8758,74.843,60.8758,1
505,25,1335,76.8404,76.8404,76.8404,70.74081320754715,75.34176333333333,72.34369638554216,59.8804,74.843,59.8804,1
506,26,1388,77.8348,77.8348,77.8348,70.97596530612246,75.70748666666667,72.6338632911392,62.8775,74.8431,62.8775,1
507,27,1437,77.8348,77.8348,77.8348,71.86684516129031,76.40553666666668,73.11922826086956,63.8652,74.8436,63.8652,1
508,28,1499,77.835,77.835,77.835,72.01334999999999,76.97060666666667,73.21121909090911,61.8771,76.8347,61.8771,1
509,29,1579,77.8348,77.835,77.835,71.23518936170214,77.13701666666665,73.46976753246756,61.8746,76.8371,61.8746,1
510,30,1626,77.8348,77.835,77.835,71.48897272727271,77.23678999999998,73.25398645833334,62.8735,76.8371,62.8735,1
511,31,1692,77.835,77.835,77.835,71.94289692307694,77.56922333333334,73.61465263157896,57.885,76.8382,57.885,1
512,32,1757,77.8352,77.8352,77.8352,72.78615104166666,77.83477333333339,73.92497777777776,62.8756,77.8344,62.8756,1
513,33,1853,77.835,77.8352,77.8352,71.15665892857142,77.83484000000003,73.48623372093024,64.8665,77.8348,64.8665,1
514,34,1909,77.8352,77.8352,77.8352,70.11727142857141,77.83485333333337,73.33292500000002,61.8757,77.8348,61.8757,1
515,35,1951,77.8352,77.8352,77.8352,70.9780625,77.83489333333338,73.91668714285711,59.8786,77.8348,59.8786,1
516,36,1991,77.8352,77.8352,77.8352,70.90045116279066,77.83490666666671,73.75022191780823,60.8812,77.8348,60.8812,1
517,37,2034,77.8352,77.8352,77.8352,71.27224363636364,77.83492666666672,73.58847764705884,63.8724,77.8348,63.8724,1
518,38,2089,77.8352,77.8352,77.8352,71.78825156250001,77.83501333333336,73.71804148936171,61.8684,77.8348,61.8684,1
519,39,2153,78.8333,78.8333,78.8333,72.94909620253163,77.86846333333332,74.29384403669727,63.8723,77.835,63.8723,1
520,40,2232,78.8331,78.8333,78.8333,71.57382777777777,77.90174,74.43502575757577,59.8784,77.835,59.8784,1
521,41,2268,78.8331,78.8333,78.8333,70.49526666666667,77.93500999999999,73.71547246376811,60.8782,77.8352,60.8782,1
522,42,2307,78.8343,78.8343,78.8343,70.1413057142857,78.00159,73.7384,58.882,77.8352,58.882,1
523,43,2342,78.8343,78.8343,78.8343,72.08049166666669,78.13504333333331,74.35783717948718,62.8667,77.8352,62.8667,1
524,44,2390,78.8343,78.8343,78.8343,72.80727916666666,78.43433333333333,74.85641923076923,65.863,77.8352,65.863,1
525,45,2438,78.8343,78.8343,78.8343,73.88238433734941,78.83294666666669,75.09086637168143,64.8677,78.8303,64.8677,1
526,46,2521,78.8343,78.8343,78.8343,74.10877875000001,78.83376666666665,75.39718818181818,66.8575,78.8331,66.8575,1
527,47,2601,78.8343,78.8343,78.8343,74.22730238095237,78.83420000000001,75.43952982456138,63.87,78.8335,63.87,1
528,48,2685,78.8343,78.8343,78.8343,74.59295242718449,78.8343,75.54962481203006,63.8743,78.8343,63.8743,1
529,49,2788,78.8343,78.8343,78.8343,72.44735972222222,78.8343,74.32587156862745,64.8693,78.8343,64.8693,1
530,50,2860,78.8349,78.8349,78.8349,72.46001406249998,78.83431999999999,74.49436063829788,64.8642,78.8343,64.8642,1
531,51,2924,78.8349,78.8349,78.8349,71.94247575757576,78.83437333333333,75.22430634920632,62.8735,78.8343,62.8735,1
532,52,2957,78.8349,78.8349,78.8349,71.05410857142856,78.83439333333332,74.64500000000001,63.868,78.8343,63.868,1
533,53,2992,78.8349,78.8349,78.8349,71.96581818181816,78.83446,74.75037567567573,62.8761,78.8343,62.8761,1
534,54,3036,78.8349,78.8349,78.8349,72.69612307692307,78.83453333333334,74.94185609756099,59.8797,78.8343,59.8797,1
535,55,3088,78.8349,78.8349,78.8349,73.28277666666666,78.83469999999998,75.1333622222222,64.8729,78.8343,64.8729,1
536,56,3148,78.8354,78.8354,78.8354,74.72751505376343,78.83491000000002,75.72926747967482,66.8593,78.8347,66.8593,1
537,57,3241,78.8349,78.8354,78.8354,70.7673882352941,78.83491666666669,74.5490390625,62.8766,78.8349,62.8766,1
538,58,3275,78.8349,78.8354,78.8354,70.68956333333334,78.83491666666669,74.76224,64.8714,78.8349,64.8714,1
539,59,3305,78.8349,78.8354,78.8354,71.58935000000002,78.83491666666669,74.98570937500001,64.871,78.8349,64.871,1
540,60,3339,77.8369,78.8354,78.8354,71.11230322580646,78.83491666666669,74.91030983606558,61.8752,78.8349,61.8752,1
541,61,3370,78.8354,78.8354,78.8354,72.02941176470588,78.83493333333334,75.2194921875,63.8745,78.8349,63.8745,1
542,62,3404,78.836,78.836,78.836,72.72848292682929,78.83497000000001,75.30867323943662,65.8698,78.8349,65.8698,1
543,63,3445,78.836,78.836,78.836,71.66411351351351,78.83501333333335,74.87494477611939,63.8748,78.8349,63.8748,1
544,64,3482,78.836,78.836,78.836,71.80603571428571,78.83516000000002,74.73477638888889,62.8668,78.8349,62.8668,1
545,65,3524,78.836,78.836,78.836,72.62513584905659,78.8353,74.86972289156623,63.8724,78.8349,63.8724,1
546,66,3577,78.8362,78.8362,78.8362,73.5892037037037,78.83568333333331,75.46280952380948,63.8718,78.8349,63.8718,1
547,67,3631,78.8364,78.8364,78.8364,74.09353636363635,78.83602999999997,75.10971071428571,64.8665,78.836,64.8665,1
548,68,3741,78.8369,78.8369,78.8369,71.7294475,78.83605999999996,74.77512571428569,64.869,78.836,64.869,1
549,69,3781,78.8369,78.8369,78.8369,71.62514571428572,78.83608999999997,74.95325999999997,65.8605,78.836,65.8605,1
550,70,3816,78.8369,78.8369,78.8369,72.2191195121951,78.83615666666664,75.01502253521119,60.8816,78.836,60.8816,1
551,71,3857,78.8369,78.8369,78.8369,71.53785365853656,78.83618666666663,74.6216436619718,62.8733,78.836,62.8733,1
552,72,3898,78.8369,78.8369,78.8369,72.80968936170211,78.83627999999996,75.15767532467527,62.8755,78.836,62.8755,1
553,73,3945,79.833,79.833,79.833,73.49858518518519,78.86964999999995,75.4049047619047,59.8713,78.836,59.8713,1
554,74,3999,79.8328,79.833,79.833,70.29967352941175,78.90293333333328,74.31684999999996,63.8675,78.836,63.8675,1
555,75,4033,79.833,79.833,79.833,71.6672,78.96939999999996,75.16836129032255,62.8774,78.836,62.8774,1
556,76,4065,79.8328,79.833,79.833,72.68223617021276,79.06907000000002,75.13178051948051,64.8715,78.8362,64.8715,1
557,77,4112,79.8332,79.8332,79.8332,72.87176,79.26847333333332,75.19575125,63.8726,78.8365,63.8726,1
558,78,4162,79.8332,79.8332,79.8332,74.668995890411,79.76649999999995,76.00864951456306,64.8631,78.8374,64.8631,1
559,79,4235,80.8311,80.8311,80.8311,75.56397265625003,79.86623666666668,76.36192088607595,65.8689,79.8328,65.8689,1
560,80,4363,79.8332,80.8311,80.8311,70.12663666666666,79.86625000000002,74.9964366666667,63.8711,79.8328,63.8711,1
561,81,4393,80.8303,80.8311,80.8311,71.00830909090911,79.89951333333337,75.22637619047622,62.8735,79.8328,62.8735,1
562,82,4426,79.831,80.8311,80.8311,71.56652368421051,79.89951333333337,75.24284264705881,61.8885,79.8328,61.8885,1
563,83,4464,80.8311,80.8311,80.8311,71.9150484848485,79.99935000000005,75.71717460317466,62.8692,79.8328,62.8692,1
564,84,4497,80.8311,80.8311,80.8311,73.23740681818182,80.0992566666667,75.97873513513515,63.8676,79.833,63.8676,1
565,85,4541,80.8311,80.8311,80.8311,73.89347608695651,80.29887000000004,76.34312631578949,64.8718,79.833,64.8718,1
566,86,4587,80.8311,80.8311,80.8311,75.18414000000001,80.69796666666667,76.57906636363636,64.8787,79.8354,64.8787,1
567,87,4667,80.8311,80.8311,80.8311,75.68294786324783,80.83098666666663,76.70642108843536,66.8685,80.8309,66.8685,1
568,88,4784,81.8261,81.8261,81.8261,75.64540000000002,80.86423333333336,77.201076,65.8739,80.8309,65.8739,1
569,89,4854,81.8261,81.8261,81.8261,71.56067352941177,80.8974066666667,75.92171718750001,63.8677,80.8309,63.8677,1
570,90,4888,81.8261,81.8261,81.8261,72.35429411764704,80.96376000000004,76.358878125,63.8727,80.8309,63.8727,1
571,91,4922,81.8265,81.8265,81.8265,74.34787608695652,81.1627866666667,76.95940921052629,64.876,80.8311,64.876,1
572,92,4968,81.8263,81.8265,81.8265,74.93216896551726,81.32860666666669,77.05624318181816,64.874,80.8311,64.874,1
573,93,5026,81.8265,81.8265,81.8265,76.781,81.62714,78.20212708333332,65.865,80.8311,65.865,1
574,94,5092,81.8271,81.8271,81.8271,76.4681133333333,81.82626,77.94212095238093,64.8713,81.8259,64.8713,1
575,95,5167,81.8271,81.8271,81.8271,73.300735,81.8263466666667,76.95453142857144,62.873,81.8261,62.873,1
576,96,5207,81.8271,81.8271,81.8271,74.73592444444444,81.82647999999999,77.57209333333334,65.8697,81.8261,65.8697,1
577,97,5252,81.8271,81.8271,81.8271,74.63613684210527,81.82659333333335,77.11556551724138,66.8658,81.8261,66.8658,1
578,98,5309,81.8271,81.8271,81.8271,76.10219876543209,81.82685333333333,77.64933243243243,64.8792,81.8265,64.8792,1
579,99,5390,81.8271,81.8271,81.8271,75.45842933333334,81.82691333333335,77.27797904761908,66.868,81.8265,66.868,1
580,100,5465,81.8273,81.8273,81.8273,76.13687282608699,81.82703999999998,77.53606311475413,67.863,81.8269,67.863,1
581,101,5557,81.8271,81.8273,81.8273,74.40526393442624,81.82706666666665,76.85200329670329,64.8763,81.8269,64.8763,1
582,102,5618,81.8273,81.8273,81.8273,75.0399306451613,81.82710666666665,77.25312717391303,65.8694,81.8269,65.8694,1
583,103,5680,81.8273,81.8273,81.8273,74.86227187499998,81.82714666666665,77.08509148936167,63.8764,81.8271,63.8764,1
584,104,5744,81.8269,81.8273,81.8273,74.63877291666667,81.82714666666665,77.40353205128201,64.8777,81.8271,64.8777,1
585,105,5792,81.8273,81.8273,81.8273,74.59750192307693,81.82716666666666,77.24249390243904,63.8743,81.8271,63.8743,1
586,106,5844,81.8273,81.8273,81.8273,75.37115593220337,81.82719333333333,77.54733932584267,65.873,81.8271,65.873,1
587,107,5903,81.8275,81.8275,81.8275,76.3017,81.8272933333333,77.7431330434783,65.8708,81.8271,65.8708,1
588,108,5988,81.8275,81.8275,81.8275,73.68068474576272,81.82730666666663,76.42673258426962,64.8713,81.8271,64.8713,1
589,109,6047,81.8275,81.8275,81.8275,75.19236538461539,81.82731999999996,77.03540462962962,67.8624,81.8273,67.8624,1
590,110,6125,81.828,81.828,81.828,73.17659,81.8273433333333,76.88404571428572,63.8756,81.8273,63.8756,1
591,111,6165,80.8309,81.828,81.828,71.45009999999999,81.8273433333333,76.47134677419355,64.8747,81.8273,64.8747,1
592,112,6197,81.828,81.828,81.828,72.53042580645162,81.82736666666663,77.10268032786884,64.8696,81.8273,64.8696,1
593,113,6228,81.828,81.828,81.828,74.6053972972973,81.8274133333333,77.83911492537314,64.8758,81.8273,64.8758,1
594,114,6265,81.828,81.828,81.828,73.98882325581394,81.82745999999996,77.21016164383559,64.8705,81.8273,64.8705,1
595,115,6308,81.828,81.828,81.828,73.76698125,81.82749666666662,76.86716538461538,62.8705,81.8273,62.8705,1
596,116,6356,81.828,81.828,81.828,75.16020784313724,81.8277,77.62957407407406,65.8758,81.8273,65.8758,1
597,117,6407,81.828,81.828,81.828,76.74543472222223,81.8279333333333,78.24021862745094,65.8708,81.8275,65.8708,1
598,118,6479,81.828,81.828,81.828,76.39500714285718,81.82799999999999,77.66834921875002,67.8645,81.828,67.8645,1
599,119,6577,81.828,81.828,81.828,74.26018214285715,81.82799999999999,76.90011860465117,64.8724,81.828,64.8724,1
600,0,0,69.8458,69.8458,69.8458,61.53419666666668,61.53419666666665,61.53419666666665,55.8696,55.8696,55.8696,3
601,1,30,70.8369,70.8369,70.8369,63.563855223880566,66.95581000000001,62.93612577319588,54.8883,64.8596,54.8883,3
602,2,97,73.8232,73.8232,73.8232,66.63282222222222,70.10988666666667,66.74817499999999,56.8847,67.8533,56.8847,3
603,3,151,71.8421,73.8232,73.8232,68.73549444444444,70.97402333333334,69.22634880952381,62.8668,69.8458,62.8668,3
604,4,205,71.8421,73.8232,73.8232,68.49184,71.33967666666669,69.48471333333335,60.8792,70.8373,60.8792,3
605,5,250,72.8314,73.8232,73.8232,67.87969411764706,71.57236000000002,69.50156093750002,60.8713,70.8415,60.8713,3
606,6,284,73.8257,73.8257,73.8257,67.48717727272728,72.13644333333332,69.1433324324324,59.8718,70.8433,59.8718,3
607,7,328,73.8385,73.8385,73.8385,69.55251454545451,72.86667333333334,70.46448941176472,62.8659,71.8381,62.8659,3
608,8,383,73.8329,73.8385,73.8385,69.7397658227848,73.52784000000001,70.60038256880733,62.8706,72.8314,62.8706,3
609,9,462,74.8293,74.8293,74.8293,70.12193586956523,73.89376,70.95945327868849,61.8629,73.8232,61.8629,3
610,10,554,74.8327,74.8327,74.8327,69.43760270270272,73.96154000000001,71.43289701492533,63.8582,73.8237,63.8582,3
611,11,591,76.8189,76.8189,76.8189,69.3814333333333,74.12866000000001,71.37278405797102,57.877,73.8257,57.877,3
612,12,630,76.8189,76.8189,76.8189,69.48426666666667,74.32876,71.50356811594202,62.8571,73.8257,62.8571,3
613,13,669,76.8189,76.8189,76.8189,69.42577441860466,74.66226000000002,71.44069999999999,63.8569,73.8284,63.8569,3
614,14,712,76.8191,76.8191,76.8191,70.05065416666669,75.22742,71.82434871794868,60.8772,73.8332,60.8772,3
615,15,760,76.8215,76.8215,76.8215,70.99289384615388,75.99026,72.3301126315789,60.8618,74.8293,60.8618,3
616,16,825,76.8197,76.8215,76.8215,71.67560405405408,76.55387,72.92021634615386,63.8612,75.8238,63.8612,3
617,17,899,76.8214,76.8215,76.8215,72.53002058823532,76.81943666666669,73.44453181818183,63.8534,76.8189,63.8534,3
618,18,1001,76.8214,76.8215,76.8215,70.59737837837841,76.81957666666669,73.38337462686569,61.8688,76.8189,61.8688,3
619,19,1038,76.8215,76.8215,76.8215,71.56659791666668,76.81980333333334,73.5869743589744,64.86,76.8189,64.86,3
620,20,1086,76.8215,76.8215,76.8215,71.65107966101694,76.82020000000003,73.39334606741575,56.8878,76.8189,56.8878,3
621,21,1145,76.8218,76.8218,76.8218,71.35363970588233,76.82071333333334,73.02707653061226,62.856,76.8197,62.856,3
622,22,1213,76.823,76.823,76.823,71.54433103448275,76.82135333333333,73.34309772727273,58.8751,76.8206,58.8751,3
623,23,1271,76.8244,76.8244,76.8244,69.35697560975612,76.82156333333334,72.51093802816902,59.8669,76.8206,59.8669,3
624,24,1312,76.823,76.8244,76.8244,69.97523684210525,76.82169,72.99567499999999,62.8645,76.8206,62.8645,3
625,25,1350,76.8231,76.8244,76.8244,70.24832432432436,76.82182666666668,73.1916223880597,63.8566,76.8206,63.8566,3
626,26,1387,76.8244,76.8244,76.8244,70.92657872340426,76.82216666666665,73.22342857142858,60.8707,76.8214,60.8707,3
627,27,1434,77.819,77.819,77.819,71.53533913043479,76.85587666666666,73.62224473684209,61.8638,76.8215,61.8638,3
628,28,1480,76.8244,77.819,77.819,69.21289333333333,76.85597333333334,73.034385,60.8752,76.8215,60.8752,3
629,29,1510,76.823,77.819,77.819,69.63221212121213,76.85603666666667,73.0720984126984,63.8657,76.8215,63.8657,3
630,30,1543,76.8244,77.819,77.819,70.8409411764706,76.85627333333336,73.66051718750002,62.8666,76.8218,62.8666,3
631,31,1577,77.8184,77.819,77.819,69.00800322580645,76.88957333333336,72.86780819672131,58.8738,76.8219,58.8738,3
632,32,1608,77.8184,77.819,77.819,69.68164324324324,76.92286000000003,72.90907462686569,61.8661,76.8219,61.8661,3
633,33,1645,77.819,77.819,77.819,70.89069250000001,77.05572333333335,73.47590714285715,63.8577,76.8223,63.8577,3
634,34,1685,77.8199,77.8199,77.8199,70.37913902439021,77.12216333333335,73.20023098591548,63.8587,76.823,63.8587,3
635,35,1726,77.8192,77.8199,77.8199,72.95963035714284,77.38763999999999,74.41167674418607,59.8711,76.8233,59.8711,3
636,36,1782,78.8161,78.8161,78.8161,72.80787972972973,77.9183266666667,74.12896442307695,61.8654,77.8182,61.8654,3
637,37,1856,78.8161,78.8161,78.8161,71.11718611111112,77.95167000000005,74.20861363636368,59.8731,77.8182,59.8731,3
638,38,1892,78.8161,78.8161,78.8161,71.41029523809524,78.05137666666671,74.13586805555559,62.8608,77.8184,62.8608,3
639,39,1934,78.8163,78.8163,78.8163,71.77558333333336,78.25104333333333,74.18935,58.8702,77.8184,58.8702,3
640,40,1982,78.8168,78.8168,78.8168,73.28150921052634,78.61688333333336,74.6879811320755,59.8702,77.8199,59.8702,3
641,41,2058,78.819,78.819,78.819,74.69123936170212,78.81619333333336,75.64099193548385,63.8601,78.8157,63.8601,3
642,42,2152,78.819,78.819,78.819,70.32954857142859,78.81638000000001,74.24646153846156,62.8719,78.8157,62.8719,3
643,43,2187,78.8184,78.819,78.819,71.64388695652177,78.81648333333334,74.47513421052633,62.8609,78.8157,62.8609,3
644,44,2233,78.819,78.819,78.819,72.68603962264152,78.81689666666666,74.90186265060241,59.8822,78.8161,59.8822,3
645,45,2286,78.8203,78.8203,78.8203,72.72701875,78.81750333333333,74.67059680851062,61.8664,78.8161,61.8664,3
646,46,2350,79.8138,79.8138,79.8138,72.6283125,78.85085666666667,75.00877051282049,58.8769,78.8161,58.8769,3
647,47,2398,79.8142,79.8142,79.8142,70.094996875,78.88412666666666,74.33170322580646,60.875,78.8161,60.875,3
648,48,2430,79.8142,79.8142,79.8142,70.5792394736842,79.01719666666666,74.24316029411764,61.8632,78.8161,61.8632,3
649,49,2468,79.8146,79.8146,79.8146,72.70986808510636,79.18362000000003,75.16726883116885,62.8647,78.818,62.8647,3
650,50,2515,79.8157,79.8157,79.8157,72.73314705882353,79.31649333333334,74.70778163265307,62.867,78.818,62.867,3
651,51,2583,80.8121,80.8121,80.8121,73.90186027397263,79.74797999999997,75.4789378640777,60.8699,78.8198,60.8699,3
652,52,2656,79.8142,80.8121,80.8121,72.49304590163935,79.78112666666662,74.88478241758237,61.8649,78.8203,61.8649,3
653,53,2717,80.8117,80.8121,80.8121,71.94380298507465,79.88062333333332,74.36771752577317,62.8616,79.8122,62.8616,3
654,54,2784,80.8123,80.8123,80.8123,71.83968055555557,79.91397333333333,75.49465454545455,63.8629,79.8138,63.8629,3
655,55,2820,80.8123,80.8123,80.8123,72.90563488372094,80.11372666666665,75.78577397260274,62.8652,79.8138,62.8652,3
656,56,2863,80.8148,80.8148,80.8148,74.40803636363637,80.51315333333334,76.1910645833333,58.8722,79.8147,58.8722,3
657,57,2929,80.815,80.815,80.815,74.16991162790697,80.81239333333338,75.81040517241385,63.8579,80.8115,63.8579,3
658,58,3015,80.815,80.815,80.815,71.78896923076923,80.81266333333339,75.71219710144929,62.8625,80.8117,62.8625,3
659,59,3054,80.815,80.815,80.815,72.60976666666669,80.81286000000004,75.76472692307696,63.8653,80.8119,63.8653,3
660,60,3102,80.815,80.815,80.815,74.03415200000002,80.8134466666667,76.57616750000007,64.8626,80.8121,64.8626,3
661,61,3152,80.8158,80.8158,80.8158,74.889516091954,80.81462000000002,76.40847264957266,63.8577,80.8134,63.8577,3
662,62,3239,81.8103,81.8103,81.8103,74.51725949367086,80.84814000000004,76.25047798165137,62.8638,80.8145,62.8638,3
663,63,3318,81.8108,81.8108,81.8108,70.36163548387096,80.88135000000005,75.51893278688527,60.8785,80.8145,60.8785,3
664,64,3349,81.8103,81.8108,81.8108,72.06987714285712,80.91456333333339,76.1367107692308,64.8639,80.8146,64.8639,3
665,65,3384,81.8108,81.8108,81.8108,71.59270277777777,80.94777000000003,75.82991212121213,61.8615,80.8148,61.8615,3
666,66,3420,81.8108,81.8108,81.8108,73.7613275,81.01417333333335,76.84123142857148,62.8698,80.8148,62.8698,3
667,67,3460,81.8104,81.8108,81.8108,74.14801176470588,81.18015666666669,76.69103456790127,64.8621,80.815,64.8621,3
668,68,3511,81.8105,81.8108,81.8108,74.4345090909091,81.31285666666669,76.81532588235297,65.8616,80.815,65.8616,3
669,69,3566,81.8114,81.8114,81.8114,75.16091052631576,81.61152666666668,76.90202735849056,59.88,80.815,59.88,3
670,70,3642,81.811,81.8114,81.8114,75.58308350515462,81.81051000000005,77.00712519685038,64.8639,81.8103,64.8639,3
671,71,3739,81.8114,81.8114,81.8114,72.48169761904762,81.81058000000004,76.36870277777781,64.8549,81.8103,64.8549,3
672,72,3781,81.8115,81.8115,81.8115,73.78591500000002,81.8106866666667,77.22505714285712,63.8654,81.8103,63.8654,3
673,73,3821,81.8111,81.8115,81.8115,73.72453555555556,81.8107666666667,76.95899600000001,62.8689,81.8103,62.8689,3
674,74,3866,81.8116,81.8116,81.8116,74.24044067796609,81.81094666666665,76.7922359550562,61.8666,81.8104,61.8666,3
675,75,3925,81.8116,81.8116,81.8116,74.60377540983605,81.81111666666668,76.97976593406594,61.8701,81.8108,61.8701,3
676,76,3986,81.8116,81.8116,81.8116,74.69185312499998,81.81130000000003,76.96395851063829,62.8613,81.8109,62.8613,3
